AC,CB,G,Weight,Average Thickness,Apparent Density ,Surface Area,Conductivity,Max Current,Capacity,Water Uptake,Electrolyte Uptake,Normalize Surface Area,Normalized Max Current,Normalized Capacity,Normalized Water Uptake,Normalized Electrolyte Uptake
33.33,33.33,33.33,0.0524,0.04575,1.66003398,347.3742591,0.192952065,3.5845,0.38,27.63772176,24.14122137,7592.87998,80.50286834,7.050092764,599.5167409,523.6707456
60,20,20,0.065,0.052303704,1.19612,608.4454,0.073709503,3.632,0.1,31.55021834,27.07692308,11632.93145,69.04168398,1.851851852,560.3946419,480.9400191
15,43,42,0.05575,0.042826667,1.979522,168.13534,0.322138435,7.5865,0.65,20.9486166,20.80717489,3925.94972,187.8299889,13.68421053,507.2304262,503.8056874
28,27,45,0.0577,0.04714,1.74821,291.80215,0.281012587,7.251,6.1,26.72253259,23.13691508,6190.117734,141.3148864,123.6068896,559.0487989,484.0358803
46,46,8,0.056666667,0.046010345,1.449908,478.57816,0.16322722,3.8715,0.55,26.89265537,26.47058824,10401.53387,88.71780035,11.01101101,574.6293882,565.6108597
38,8,54,0.052733333,0.042840741,1.566704,384.40258,0.198188783,4.207,0.61,28.44611529,24.14664981,8972.827578,98.67671951,13.304253,655.4404444,556.3744196
12,55,33,0.056666667,0.04285,2.037338,142.73491,0.582430397,6.2305,8.93,21.8404908,22,3331.036406,161.6168811,188,503.2371152,506.9124424
13,22,65,0.06125,0.042463333,2.00258,140.24755,0.431932016,6.3265,5.1,22.4916388,21.95918367,3302.79182,152.9724833,112.5827815,545.913563,532.989895
9,68,23,0.055066667,0.041716667,2.095688,117.71221,0.276323551,5.533,4.96,25.82480091,23.12348668,2821.706992,137.3931459,114.1542002,565.0941118,499.4273582
80,5,15,0.04635,0.043233333,0.84539,802.33405,0.043787781,1.7905,0,33.48571429,29.77346278,18558.22783,37.97699806,0,927.5821132,729.7417349
35,50,15,0.053333333,0.042911111,1.64054,370.33405,0.215602961,4.929,3.55,26.70454545,26.25,8630.260098,114.1122299,79.50727884,597.4171243,631.0096154
38,24,38,0.0483,0.039357576,1.575248,390.44626,0.166500392,3.12,0.18,26.89530686,25.36231884,9920.48551,69.23365757,4.627249357,637.3295464,720.5204216
6,78,16,0.0636,0.043340036,2.152436,91.55632,1.100698222,14.542,13.315,22.36095346,20.54507338,2112.511386,332.8994767,301.532607,559.0238365,432.5278605
7,88,5,0.058538462,0.045369583,2.14064,105.31135,1.419666107,12.7565,18.625,21.88328912,19.84231275,2321.188388,316.7140808,410.9945167,536.3551256,465.7819894
4,60,36,0.0596,0.04502381,2.177096,64.80172,1.248831252,11.244,15.7,23.06079665,19.68680089,1439.2767,241.3907551,64.13398693,458.4651421,461.0492013
